Metric,Softmax,Optimized XGBoost,Difference,Paired t-test p
ACCURACY,0.544 ± 0.072,0.711 ± 0.120,+0.167,0.0090
PRECISION,0.784 ± 0.204,0.767 ± 0.051,-0.017,0.8833
RECALL,0.420 ± 0.409,0.680 ± 0.249,+0.260,0.0897
F1,0.417 ± 0.270,0.702 ± 0.176,+0.285,0.0152
FPR,0.300 ± 0.420,0.250 ± 0.088,-0.050,0.8074
AUROC,0.765 ± 0.053,0.703 ± 0.147,-0.062,0.5075
